    0.21296038700991   297.21784934509049     0.00089556183131 
    0.23070708592740   238.23309816613380    -0.00007579658991 
    0.24845378484489   190.75163154166535    -0.00107149625818 
    0.26620048376239   152.30638852628431    -0.00353080087003 
    0.28394718267988   121.05230379921807    -0.00951601065201 
    0.30169388159737    95.58464050152486    -0.02279932970264 
    0.31944058051486    74.81754034482958    -0.04963325680504 
    0.33718727943236    57.90046056646008    -0.09894861571031 
    0.35493397834985    44.15927882693120    -0.18172141516090 
    0.37268067726734    33.05399719238687    -0.30928292597057 
    0.39042737618483    24.14794502980226    -0.49055934267574 
    0.40817407510232    17.08510375904643    -0.72865559514905 
    0.42592077401982    11.57316277569441    -1.01774261355843 
    0.44366747293731     7.37058672900957    -1.34155741115359 
    0.46141417185480     4.27656752434552    -1.67456634087348 
    0.47916087077229     2.12316815385714    -1.98585817696549 
    0.49690756968979     0.76916908628027    -2.24462011346438 
    0.51465426860728     0.09522232398399    -2.42543261579741 
    0.53240096752477     0.00000000000000    -2.51200897794267 
    0.55014766644226     0.39710910153326    -2.49896556313009 
    0.56789436535976     1.21260188834276    -2.39189017906991 
    0.58564106427725     2.38295744533639    -2.20599500917602 
    0.60338776319474     3.85343478360483    -1.96341294745864 
    0.62113446211223     5.57672306725442    -1.68935213998308 
    0.63888116102973     7.51182734459644    -1.40790534470654 
    0.65662785994722     9.62314378723761    -1.13870664330037 
    0.67437455886471    11.87968678649611    -0.89530104987862 
    0.69212125778220    14.25443935545456    -0.68522276850943 
    0.70986795669969    16.72380380705033    -0.51107504422415 
    0.72761465561719    19.26713563993769    -0.37185045462556 
    0.74536135453468    21.86634651315978    -0.26414040680853 
    0.76310805345217    24.50556520270607    -0.18322461210560 
    0.78085475236966    27.17084800582973    -0.12403936100513 
    0.79860145128716    29.84993106300396    -0.08188678861627 
    0.81634815020465    32.53201800867191    -0.05276006672854 
    0.83409484912214    35.20759887197289    -0.03334449207598 
    0.85184154803963    37.86829420335596    -0.02089776630452 
    0.86958824695713    40.50672204254340    -0.01317267021548 
    0.88733494587462    43.11638277051691    -0.00840631936979 
    0.90508164479211    45.69156077876278    -0.00532246553858 
    0.92282834370960    48.22723925346702    -0.00311145789946 
    0.94057504262710    50.71902600387875    -0.00138178459940 
    0.95832174154459    53.16308964458449    -0.00006660267027 
    0.97606844046208    55.55610380990299     0.00073549142192 
    0.99381513937957    57.89519839638899     0.00095561741011 
    1.01156183829707    60.17791682942902     0.00069253132321 
    1.02930853721456    62.40217891467250     0.00020954300623 
    1.04705523613205    64.56624808203003    -0.00019819953640 
    1.06480193504954    66.66870214372614    -0.00035876213936 
    1.08254863396703    68.70840831941621    -0.00028599196575 
    1.10029533288453    70.68450026933556    -0.00011722949824 
    1.11804203180202    72.59635889250490     0.00001027375804 
    1.13578873071951    74.44359406620094     0.00004647135508 
    1.15353542963700    76.22602952297461     0.00002514313585 
    1.17128212855450    77.94368822967760    -0.00000434517095 
    1.18902882747199    79.59677996277219    -0.00003370157761 
    1.20677552638948    81.18568957390062    -0.00008523122319 
    1.22452222530697    82.71096556921134    -0.00015426918199 
    1.24226892422447    84.17330981820101    -0.00018072197524 
    1.26001562314196    85.57356726255682    -0.00009743141339 
    1.27776232205945    86.91271606425585     0.00008786260272 
    1.29550902097694    88.19185706340329     0.00027196304402 
    1.31325571989444    89.41220436558888     0.00033503311222 
    1.33100241881193    90.57507429771738     0.00024613917665 
    1.34874911772942    91.68187543060594     0.00008653621105 
    1.36649581664691    92.73409803682262    -0.00003182590080 
    1.38424251556441    93.73330361127603    -0.00006303251506 
    1.40198921448190    94.68111382704626    -0.00004187807559 
    1.41973591339939    95.57920062073276    -0.00001983555247 
    1.43748261231688    96.42927552479171    -0.00000955803929 
    1.45522931123437    97.23307956463054     0.00000402667860 
    1.47297601015187    97.99237353220929     0.00002062244619 
    1.49072270906936    98.70892876164942     0.00001727937087 
    1.50846940798685    99.38451803034479    -0.00001597111685 
    1.52621610690434   100.02090746408703    -0.00005389040447 
    1.54396280582184   100.61984881869796    -0.00006282052776 
    1.56170950473933   101.18307226366892    -0.00004094671059 
    1.57945620365682   101.71228029531756    -0.00001690160327 
    1.59720290257431   102.20914177544603    -0.00001034834220 
    1.61494960149181   102.67528709951819    -0.00001152244129 
    1.63269630040930   103.11230399234432    -0.00000874588741 
    1.65044299932679   103.52173355477066    -0.00002204380070 
    1.66818969824428   103.90506762813948    -0.00008722560287 
    1.68593639716178   104.26374640975200    -0.00020134071994 
    1.70368309607927   104.59915644483817    -0.00029953855344 
    1.72142979499676   104.91262955979005    -0.00030324071281 
    1.73917649391425   105.20544217190161    -0.00019420158398 
    1.75692319283175   105.47881503836390    -0.00003488542066 
    1.77466989174924   105.73391306801352     0.00008552781237 
    1.79241659066673   105.97184619984489     0.00012112244690 
    1.81016328958422   106.19366990501908     0.00008901638864 
    1.82790998850171   106.40038637913096     0.00003505528258 
    1.84565668741921   106.59294567172697    -0.00000653698591 
    1.86340338633670   106.77224719232845    -0.00002336143592 
    1.88115008525419   106.93914140470690    -0.00001361263487 
    1.89889678417168   107.09443145841010     0.00002008949509 
    1.91664348308918   107.23887475753440     0.00006583493335 
    1.93439018200667   107.37318503150823     0.00010107101400 
    1.95213688092416   107.49803428037103     0.00010320350626 
    1.96988357984165   107.61405440629778     0.00006366338211 
    1.98763027875915   107.72183903337782    -0.00000557730126 
    2.00537697767664   107.82194576664870    -0.00007458226401 
    2.02312367659413   107.91489750986693    -0.00010521426670 
    2.04087037551162   108.00118466179129    -0.00006927375143 
    2.05861707442912   108.08126643395269     0.00002940021884 
    2.07636377334661   108.15557279593463     0.00014687779204 
    2.09411047226410   108.22450616964886     0.00022166451181 
    2.11185717118159   108.28844255885235     0.00021732228494 
    2.12960387009908   108.34773368268043     0.00014886860842 
    2.14735056901658   108.40270766590731     0.00006688098986 
    2.16509726793407   108.45367085872351     0.00001434484867 
    2.18284396685156   108.50090915450642    -0.00000184971515 
    2.20059066576905   108.54468918208852    -0.00000129366675 
    2.21833736468655   108.58525924702167    -0.00000054845884 
    2.23608406360404   108.62285064934747     0.00000124214923 
    2.25383076252153   108.65767893861619     0.00001053974317 
    2.27157746143902   108.68994435314380     0.00002245982600 
    2.28932416035652   108.71983351428764     0.00002214674413 
    2.30707085927401   108.74751974020160     0.00000212440779 
    2.32481755819150   108.77316404985106    -0.00002672079846 
    2.34256425710899   108.79691622977941    -0.00004431721724 
    2.36031095602649   108.81891521061391    -0.00004051219633 
    2.37805765494398   108.83929007108088    -0.00002331752533 
    2.39580435386147   108.85816054001350    -0.00000874062295 
    2.41355105277896   108.87563768661255    -0.00000472442807 
    2.43129775169646   108.89182454795559    -0.00000636624312 
    2.44904445061395   108.90681669375579    -0.00000542333344 
    2.46679114953144   108.92070272836997    -0.00000119656775 
    2.48453784844893   108.93356460455288     0.00000007492319 
    2.50228454736642   108.94547843921998    -0.00000483752867 
    2.52003124628392   108.95651470170014    -0.00001061133574 
    2.53777794520141   108.96673859024190    -0.00000982870140 
    2.55552464411890   108.97621059677124    -0.00000282269316 
    2.57327134303639   108.98498682064735     0.00000256971421 
    2.59101804195389   108.99311896866163     0.00000115626400 
    2.60876474087138   109.00065504529925    -0.00000359789409 
    2.62651143978887   109.00763966649333    -0.00000571625483 
    2.64425813870636   109.01411393412332    -0.00000507928805 
    2.66200483762386   109.02011593802206    -0.00000506838963 
    2.67975153654135   109.02568100698090    -0.00000429774766 
    2.69749823545884   109.03084202250307     0.00000192652482 
    2.71524493437633   109.03562918035107     0.00001106914146 
    2.73299163329383   109.04007066198119     0.00001353571646 
    2.75073833221132   109.04419247139174     0.00000884900519 
    2.76848503112881   109.04801874260215     0.00001074666497 
