    0.21296038700991   297.21784934509049    -0.00235112807337 
    0.23070708592740   238.23309816613380    -0.00101737511981 
    0.24845378484489   190.75163154166535    -0.00147434194590 
    0.26620048376239   152.30638852628431    -0.00367730347789 
    0.28394718267988   121.05230379921807    -0.00953781884007 
    0.30169388159737    95.58464050152486    -0.02281854531539 
    0.31944058051486    74.81754034482958    -0.04965931366844 
    0.33718727943236    57.90046056646008    -0.09892655027194 
    0.35493397834985    44.15927882693120    -0.18165724922754 
    0.37268067726734    33.05399719238687    -0.30926567804607 
    0.39042737618483    24.14794502980226    -0.49065223306936 
    0.40817407510232    17.08510375904643    -0.72881028297093 
    0.42592077401982    11.57316277569441    -1.01790372080944 
    0.44366747293731     7.37058672900957    -1.34191492526053 
    0.46141417185480     4.27656752434552    -1.67565866066230 
    0.47916087077229     2.12316815385714    -1.98824467241853 
    0.49690756968979     0.76916908628027    -2.24824039739174 
    0.51465426860728     0.09522232398399    -2.42921336824412 
    0.53240096752477     0.00000000000000    -2.51424281366613 
    0.55014766644226     0.39710910153326    -2.49835716110672 
    0.56789436535976     1.21260188834276    -2.38849167280071 
    0.58564106427725     2.38295744533639    -2.20124113565926 
    0.60338776319474     3.85343478360483    -1.95920336139306 
    0.62113446211223     5.57672306725442    -1.68692657789775 
    0.63888116102973     7.51182734459644    -1.40735566256236 
    0.65662785994722     9.62314378723761    -1.13932756921953 
    0.67437455886471    11.87968678649611    -0.89628313403067 
    0.69212125778220    14.25443935545456    -0.68608231700948 
    0.70986795669969    16.72380380705033    -0.51165720890097 
    0.72761465561719    19.26713563993769    -0.37216620314701 
    0.74536135453468    21.86634651315978    -0.26429980536922 
    0.76310805345217    24.50556520270607    -0.18345143800765 
    0.78085475236966    27.17084800582973    -0.12460271763459 
    0.79860145128716    29.84993106300396    -0.08291690375216 
    0.81634815020465    32.53201800867191    -0.05410680448549 
    0.83409484912214    35.20759887197289    -0.03463140251990 
    0.85184154803963    37.86829420335596    -0.02174129320076 
    0.86958824695713    40.50672204254340    -0.01339744967126 
    0.88733494587462    43.11638277051691    -0.00812311578940 
    0.90508164479211    45.69156077876278    -0.00486107301095 
    0.92282834370960    48.22723925346702    -0.00287339751937 
    0.94057504262710    50.71902600387875    -0.00167224405759 
    0.95832174154459    53.16308964458449    -0.00095484956285 
    0.97606844046208    55.55610380990299    -0.00053709703043 
    0.99381513937957    57.89519839638899    -0.00030133114947 
    1.01156183829707    60.17791682942902    -0.00016953113964 
    1.02930853721456    62.40217891467250    -0.00009399003235 
    1.04705523613205    64.56624808203003    -0.00005026902928 
    1.06480193504954    66.66870214372614    -0.00002682198491 
    1.08254863396703    68.70840831941621    -0.00001617021785 
    1.10029533288453    70.68450026933556    -0.00001188369450 
    1.11804203180202    72.59635889250490    -0.00000935963075 
    1.13578873071951    74.44359406620094    -0.00000658869132 
    1.15353542963700    76.22602952297461    -0.00000386767209 
    1.17128212855450    77.94368822967760    -0.00000279700585 
    1.18902882747199    79.59677996277219    -0.00000425387740 
    1.20677552638948    81.18568957390062    -0.00000624596500 
    1.22452222530697    82.71096556921134    -0.00000474150712 
    1.24226892422447    84.17330981820101     0.00000164711652 
    1.26001562314196    85.57356726255682     0.00000820779110 
    1.27776232205945    86.91271606425585     0.00000780759074 
    1.29550902097694    88.19185706340329    -0.00000074849040 
    1.31325571989444    89.41220436558888    -0.00000984469453 
    1.33100241881193    90.57507429771738    -0.00001085981777 
    1.34874911772942    91.68187543060594    -0.00000429921366 
    1.36649581664691    92.73409803682262     0.00000057818323 
    1.38424251556441    93.73330361127603    -0.00000283929207 
    1.40198921448190    94.68111382704626    -0.00000994649756 
    1.41973591339939    95.57920062073276    -0.00001033026217 
    1.43748261231688    96.42927552479171    -0.00000087356102 
    1.45522931123437    97.23307956463054     0.00000974131904 
    1.47297601015187    97.99237353220929     0.00001086150296 
    1.49072270906936    98.70892876164942     0.00000200193542 
    1.50846940798685    99.38451803034479    -0.00000715304563 
    1.52621610690434   100.02090746408703    -0.00000801878572 
    1.54396280582184   100.61984881869796    -0.00000170334259 
    1.56170950473933   101.18307226366892     0.00000417860890 
    1.57945620365682   101.71228029531756     0.00000474391909 
    1.59720290257431   102.20914177544603     0.00000175113806 
    1.61494960149181   102.67528709951819    -0.00000055243082 
    1.63269630040930   103.11230399234432    -0.00000061626542 
    1.65044299932679   103.52173355477066     0.00000019354960 
    1.66818969824428   103.90506762813948     0.00000055114262 
    1.68593639716178   104.26374640975200     0.00000047482044 
    1.70368309607927   104.59915644483817     0.00000025401907 
    1.72142979499676   104.91262955979005    -0.00000020489815 
    1.73917649391425   105.20544217190161    -0.00000068288937 
    1.75692319283175   105.47881503836390    -0.00000053030571 
    1.77466989174924   105.73391306801352     0.00000018386250 
    1.79241659066673   105.97184619984489     0.00000036405385 
    1.81016328958422   106.19366990501908    -0.00000045444841 
    1.82790998850171   106.40038637913096    -0.00000091331442 
    1.84565668741921   106.59294567172697     0.00000046941270 
    1.86340338633670   106.77224719232845     0.00000268941360 
    1.88115008525419   106.93914140470690     0.00000285890868 
    1.89889678417168   107.09443145841010    -0.00000004758078 
    1.91664348308918   107.23887475753440    -0.00000330473653 
    1.93439018200667   107.37318503150823    -0.00000347445525 
    1.95213688092416   107.49803428037103    -0.00000068940086 
    1.96988357984165   107.61405440629778     0.00000155525344 
    1.98763027875915   107.72183903337782     0.00000089734125 
    2.00537697767664   107.82194576664870    -0.00000112244587 
    2.02312367659413   107.91489750986693    -0.00000154503767 
    2.04087037551162   108.00118466179129    -0.00000003354305 
    2.05861707442912   108.08126643395269     0.00000103487610 
    2.07636377334661   108.15557279593463     0.00000010349352 
    2.09411047226410   108.22450616964886    -0.00000159837686 
    2.11185717118159   108.28844255885235    -0.00000209004330 
    2.12960387009908   108.34773368268043    -0.00000130208188 
    2.14735056901658   108.40270766590731    -0.00000064219675 
    2.16509726793407   108.45367085872351    -0.00000068950610 
    2.18284396685156   108.50090915450642    -0.00000068288047 
    2.20059066576905   108.54468918208852    -0.00000014063831 
    2.21833736468655   108.58525924702167     0.00000037646812 
    2.23608406360404   108.62285064934747     0.00000047618406 
    2.25383076252153   108.65767893861619     0.00000068637043 
    2.27157746143902   108.68994435314380     0.00000120875737 
    2.28932416035652   108.71983351428764     0.00000095618842 
    2.30707085927401   108.74751974020160    -0.00000086817023 
    2.32481755819150   108.77316404985106    -0.00000281447600 
    2.34256425710899   108.79691622977941    -0.00000250769672 
    2.36031095602649   108.81891521061391    -0.00000007123988 
    2.37805765494398   108.83929007108088     0.00000152184755 
    2.39580435386147   108.85816054001350     0.00000040894948 
    2.41355105277896   108.87563768661255    -0.00000142557817 
    2.43129775169646   108.89182454795559    -0.00000105644593 
    2.44904445061395   108.90681669375579     0.00000080737977 
    2.46679114953144   108.92070272836997     0.00000062844774 
    2.48453784844893   108.93356460455288    -0.00000255984558 
    2.50228454736642   108.94547843921998    -0.00000530891613 
    2.52003124628392   108.95651470170014    -0.00000462164093 
    2.53777794520141   108.96673859024190    -0.00000223636761 
    2.55552464411890   108.97621059677124    -0.00000158245027 
    2.57327134303639   108.98498682064735    -0.00000223329794 
    2.59101804195389   108.99311896866163    -0.00000103751459 
    2.60876474087138   109.00065504529925     0.00000179160493 
    2.62651143978887   109.00763966649333     0.00000235586840 
    2.64425813870636   109.01411393412332     0.00000009757174 
    2.66200483762386   109.02011593802206    -0.00000004885427 
    2.67975153654135   109.02568100698090     0.00000381233328 
    2.69749823545884   109.03084202250307     0.00000520788423 
    2.71524493437633   109.03562918035107    -0.00000043960931 
    2.73299163329383   109.04007066198119    -0.00000501938573 
    2.75073833221132   109.04419247139174     0.00000034649605 
    2.76848503112881   109.04801874260215     0.00000501723699 
    2.78623173004630   109.05157196555683    -0.00000790490289 
    2.80397842896380   109.05487296102467    -0.00002448844310 
    2.82172512788129   109.05794094334965    -0.00002010547852 
    2.83947182679878   109.06079398480858    -0.00003307850040 
    2.85721852571627   109.06344867675557    -0.00000216089090 
