    0.21296038700991   297.21784934509049     0.00762000410030 
    0.23070708592740   238.23309816613380     0.00252845548796 
    0.24845378484489   190.75163154166535    -0.00032183989528 
    0.26620048376239   152.30638852628431    -0.00362078249728 
    0.28394718267988   121.05230379921807    -0.00949546842949 
    0.30169388159737    95.58464050152486    -0.02265275905269 
    0.31944058051486    74.81754034482958    -0.04982432506830 
    0.33718727943236    57.90046056646008    -0.09951799908141 
    0.35493397834985    44.15927882693120    -0.18224088440880 
    0.37268067726734    33.05399719238687    -0.30943209488580 
    0.39042737618483    24.14794502980226    -0.49036984482029 
    0.40817407510232    17.08510375904643    -0.72819805587103 
    0.42592077401982    11.57316277569441    -1.01687898358287 
    0.44366747293731     7.37058672900957    -1.34019268784780 
    0.46141417185480     4.27656752434552    -1.67300011843996 
    0.47916087077229     2.12316815385714    -1.98456811244306 
    0.49690756968979     0.76916908628027    -2.24352529241111 
    0.51465426860728     0.09522232398399    -2.42350156568499 
    0.53240096752477     0.00000000000000    -2.50791279247026 
    0.55014766644226     0.39710910153326    -2.49239049293494 
    0.56789436535976     1.21260188834276    -2.38430384404736 
    0.58564106427725     2.38295744533639    -2.20007265829757 
    0.60338776319474     3.85343478360483    -1.96159188033966 
    0.62113446211223     5.57672306725442    -1.69275686887102 
    0.63888116102973     7.51182734459644    -1.41636853404742 
    0.65662785994722     9.62314378723761    -1.15142467186800 
    0.67437455886471    11.87968678649611    -0.91114762511900 
    0.69212125778220    14.25443935545456    -0.70243484682746 
    0.70986795669969    16.72380380705033    -0.52704917464106 
    0.72761465561719    19.26713563993769    -0.38387022380577 
    0.74536135453468    21.86634651315978    -0.27080883386123 
    0.76310805345217    24.50556520270607    -0.18536620607078 
    0.78085475236966    27.17084800582973    -0.12409491667980 
    0.79860145128716    29.84993106300396    -0.08221645519492 
    0.81634815020465    32.53201800867191    -0.05436052936580 
    0.83409484912214    35.20759887197289    -0.03607103571387 
    0.85184154803963    37.86829420335596    -0.02473653019568 
    0.86958824695713    40.50672204254340    -0.01904096998597 
    0.88733494587462    43.11638277051691    -0.01750799792432 
    0.90508164479211    45.69156077876278    -0.01768407877060 
    0.92282834370960    48.22723925346702    -0.01687961983730 
    0.94057504262710    50.71902600387875    -0.01374287932976 
    0.95832174154459    53.16308964458449    -0.00899347431519 
    0.97606844046208    55.55610380990299    -0.00443833234209 
    0.99381513937957    57.89519839638899    -0.00115770373485 
    1.01156183829707    60.17791682942902     0.00135143859133 
    1.02930853721456    62.40217891467250     0.00422972551196 
    1.04705523613205    64.56624808203003     0.00751977508682 
    1.06480193504954    66.66870214372614     0.00952527791512 
    1.08254863396703    68.70840831941621     0.00810974502880 
    1.10029533288453    70.68450026933556     0.00282646064977 
    1.11804203180202    72.59635889250490    -0.00416473119203 
    1.13578873071951    74.44359406620094    -0.00940332866464 
    1.15353542963700    76.22602952297461    -0.01061578179317 
    1.17128212855450    77.94368822967760    -0.00821683117017 
    1.18902882747199    79.59677996277219    -0.00452904987978 
    1.20677552638948    81.18568957390062    -0.00150024761263 
    1.22452222530697    82.71096556921134     0.00094518939108 
