    0.21296038700991   297.21784934509049    -0.00170377075907 
    0.23070708592740   238.23309816613380    -0.00082568353089 
    0.24845378484489   190.75163154166535    -0.00141517481242 
    0.26620048376239   152.30638852628431    -0.00361561452362 
    0.28394718267988   121.05230379921807    -0.00941911176946 
    0.30169388159737    95.58464050152486    -0.02270299530370 
    0.31944058051486    74.81754034482958    -0.04963257927724 
    0.33718727943236    57.90046056646008    -0.09898675317349 
    0.35493397834985    44.15927882693120    -0.18171977384784 
    0.37268067726734    33.05399719238687    -0.30926081613287 
    0.39042737618483    24.14794502980226    -0.49058829809908 
    0.40817407510232    17.08510375904643    -0.72874248349695 
    0.42592077401982    11.57316277569441    -1.01786701539700 
    0.44366747293731     7.37058672900957    -1.34190127510798 
    0.46141417185480     4.27656752434552    -1.67564655571020 
    0.47916087077229     2.12316815385714    -1.98823001373473 
    0.49690756968979     0.76916908628027    -2.24823505194932 
    0.51465426860728     0.09522232398399    -2.42922677998785 
    0.53240096752477     0.00000000000000    -2.51427449966460 
    0.55014766644226     0.39710910153326    -2.49840155378670 
    0.56789436535976     1.21260188834276    -2.38853988344134 
    0.58564106427725     2.38295744533639    -2.20127792798243 
    0.60338776319474     3.85343478360483    -1.95921233199027 
    0.62113446211223     5.57672306725442    -1.68690494374584 
    0.63888116102973     7.51182734459644    -1.40732010988148 
    0.65662785994722     9.62314378723761    -1.13929847075044 
    0.67437455886471    11.87968678649611    -0.89626258086693 
    0.69212125778220    14.25443935545456    -0.68605289225314 
    0.70986795669969    16.72380380705033    -0.51160431490779 
    0.72761465561719    19.26713563993769    -0.37209699407456 
    0.74536135453468    21.86634651315978    -0.26423575553791 
    0.76310805345217    24.50556520270607    -0.18340464239628 
    0.78085475236966    27.17084800582973    -0.12456545818318 
    0.79860145128716    29.84993106300396    -0.08287574283157 
    0.81634815020465    32.53201800867191    -0.05406159674075 
    0.83409484912214    35.20759887197289    -0.03459560052594 
    0.85184154803963    37.86829420335596    -0.02172528773183 
    0.86958824695713    40.50672204254340    -0.01339695657335 
    0.88733494587462    43.11638277051691    -0.00812548152060 
    0.90508164479211    45.69156077876278    -0.00485909350455 
    0.92282834370960    48.22723925346702    -0.00286947285053 
    0.94057504262710    50.71902600387875    -0.00167080041251 
    0.95832174154459    53.16308964458449    -0.00095524070820 
    0.97606844046208    55.55610380990299    -0.00053528860326 
    0.99381513937957    57.89519839638899    -0.00029563834958 
    1.01156183829707    60.17791682942902    -0.00016217206490 
    1.02930853721456    62.40217891467250    -0.00008812357302 
    1.04705523613205    64.56624808203003    -0.00004773303876 
    1.06480193504954    66.66870214372614    -0.00002800836900 
    1.08254863396703    68.70840831941621    -0.00001900791721 
    1.10029533288453    70.68450026933556    -0.00001010942654 
    1.11804203180202    72.59635889250490     0.00000481342269 
    1.13578873071951    74.44359406620094     0.00002097027074 
    1.15353542963700    76.22602952297461     0.00002561215486 
    1.17128212855450    77.94368822967760     0.00001097532656 
    1.18902882747199    79.59677996277219    -0.00001490634766 
    1.20677552638948    81.18568957390062    -0.00003211941563 
    1.22452222530697    82.71096556921134    -0.00002601550849 
    1.24226892422447    84.17330981820101    -0.00000156540256 
    1.26001562314196    85.57356726255682     0.00002001286944 
    1.27776232205945    86.91271606425585     0.00002040828323 
    1.29550902097694    88.19185706340329     0.00000125632442 
    1.31325571989444    89.41220436558888    -0.00001737576265 
    1.33100241881193    90.57507429771738    -0.00001570407020 
    1.34874911772942    91.68187543060594     0.00000764799186 
    1.36649581664691    92.73409803682262     0.00003484624649 
    1.38424251556441    93.73330361127603     0.00004516662932 
    1.40198921448190    94.68111382704626     0.00003253997256 
    1.41973591339939    95.57920062073276     0.00000875583147 
    1.43748261231688    96.42927552479171    -0.00000864085216 
    1.45522931123437    97.23307956463054    -0.00001104819537 
    1.47297601015187    97.99237353220929    -0.00000317564961 
    1.49072270906936    98.70892876164942     0.00000440776733 
    1.50846940798685    99.38451803034479     0.00000542430845 
    1.52621610690434   100.02090746408703     0.00000141599331 
    1.54396280582184   100.61984881869796    -0.00000243557658 
    1.56170950473933   101.18307226366892    -0.00000313411501 
    1.57945620365682   101.71228029531756    -0.00000161555126 
    1.59720290257431   102.20914177544603    -0.00000026732304 
    1.61494960149181   102.67528709951819    -0.00000010321886 
    1.63269630040930   103.11230399234432    -0.00000046215538 
    1.65044299932679   103.52173355477066    -0.00000053557062 
    1.66818969824428   103.90506762813948    -0.00000035459945 
    1.68593639716178   104.26374640975200    -0.00000031064771 
    1.70368309607927   104.59915644483817    -0.00000033782328 
    1.72142979499676   104.91262955979005    -0.00000000394428 
    1.73917649391425   105.20544217190161     0.00000073874740 
    1.75692319283175   105.47881503836390     0.00000130010740 
    1.77466989174924   105.73391306801352     0.00000109911915 
    1.79241659066673   105.97184619984489     0.00000027818498 
    1.81016328958422   106.19366990501908    -0.00000042531127 
    1.82790998850171   106.40038637913096    -0.00000047627736 
    1.84565668741921   106.59294567172697    -0.00000004243803 
    1.86340338633670   106.77224719232845     0.00000032193936 
    1.88115008525419   106.93914140470690     0.00000032086215 
    1.89889678417168   107.09443145841010     0.00000011329703 
    1.91664348308918   107.23887475753440    -0.00000004034788 
    1.93439018200667   107.37318503150823    -0.00000011433573 
    1.95213688092416   107.49803428037103    -0.00000022693784 
    1.96988357984165   107.61405440629778    -0.00000036196347 
    1.98763027875915   107.72183903337782    -0.00000035783363 
    2.00537697767664   107.82194576664870    -0.00000016819173 
    2.02312367659413   107.91489750986693     0.00000002351163 
    2.04087037551162   108.00118466179129     0.00000003769993 
    2.05861707442912   108.08126643395269    -0.00000004505949 
    2.07636377334661   108.15557279593463     0.00000000429006 
    2.09411047226410   108.22450616964886     0.00000021136044 
    2.11185717118159   108.28844255885235     0.00000030945030 
    2.12960387009908   108.34773368268043     0.00000008604289 
    2.14735056901658   108.40270766590731    -0.00000028255464 
    2.16509726793407   108.45367085872351    -0.00000039398410 
    2.18284396685156   108.50090915450642    -0.00000011070162 
    2.20059066576905   108.54468918208852     0.00000026929619 
    2.21833736468655   108.58525924702167     0.00000041385793 
    2.23608406360404   108.62285064934747     0.00000039329024 
    2.25383076252153   108.65767893861619     0.00000052671390 
    2.27157746143902   108.68994435314380     0.00000082732419 
    2.28932416035652   108.71983351428764     0.00000086972433 
    2.30707085927401   108.74751974020160     0.00000038698961 
    2.32481755819150   108.77316404985106    -0.00000018411901 
    2.34256425710899   108.79691622977941    -0.00000012134126 
    2.36031095602649   108.81891521061391     0.00000053491364 
    2.37805765494398   108.83929007108088     0.00000072145064 
    2.39580435386147   108.85816054001350    -0.00000043862717 
    2.41355105277896   108.87563768661255    -0.00000223951559 
    2.43129775169646   108.89182454795559    -0.00000276327456 
    2.44904445061395   108.90681669375579    -0.00000104901399 
    2.46679114953144   108.92070272836997     0.00000139626843 
    2.48453784844893   108.93356460455288     0.00000194870221 
    2.50228454736642   108.94547843921998    -0.00000002660537 
    2.52003124628392   108.95651470170014    -0.00000201043469 
    2.53777794520141   108.96673859024190    -0.00000102516251 
    2.55552464411890   108.97621059677124     0.00000258853398 
    2.57327134303639   108.98498682064735     0.00000505363902 
    2.59101804195389   108.99311896866163     0.00000347669324 
    2.60876474087138   109.00065504529925    -0.00000039618088 
    2.62651143978887   109.00763966649333    -0.00000215987547 
    2.64425813870636   109.01411393412332    -0.00000074353423 
    2.66200483762386   109.02011593802206    -0.00000062324488 
    2.67975153654135   109.02568100698090    -0.00000597045092 
    2.69749823545884   109.03084202250307    -0.00001326553181 
    2.71524493437633   109.03562918035107    -0.00001363675554 
    2.73299163329383   109.04007066198119    -0.00000557834889 
    2.75073833221132   109.04419247139174    -0.00000230985712 
    2.76848503112881   109.04801874260215    -0.00001822578342 
    2.78623173004630   109.05157196555683    -0.00004448405791 
    2.80397842896380   109.05487296102467    -0.00005000720518 
    2.82172512788129   109.05794094334965    -0.00002698310148 
    2.83947182679878   109.06079398480858    -0.00002159085772 
    2.85721852571627   109.06344867675557     0.00000378595938 
