    0.21296038700991   297.21784934509049    -0.04856867370574 
    0.23070708592740   238.23309816613380    -0.36322236679019 
    0.24845378484489   190.75163154166535    -0.63945162832990 
    0.26620048376239   152.30638852628431    -0.87049011742147 
    0.28394718267988   121.05230379921807    -0.91174587982348 
    0.30169388159737    95.58464050152486    -0.81362119601412 
    0.31944058051486    74.81754034482958    -0.63652007300401 
    0.33718727943236    57.90046056646008    -0.53196038774496 
    0.35493397834985    44.15927882693120    -0.47980366842018 
    0.37268067726734    33.05399719238687    -0.37462531039035 
    0.39042737618483    24.14794502980226    -0.12388992648532 
    0.40817407510232    17.08510375904643     0.19957070445869 
    0.42592077401982    11.57316277569441     0.51401662605108 
    0.44366747293731     7.37058672900957     0.90624156054655 
    0.46141417185480     4.27656752434552     1.25677233580920 
    0.47916087077229     2.12316815385714     1.34889868417403 
    0.49690756968979     0.76916908628027     1.09882401750199 
    0.51465426860728     0.09522232398399     0.84043453726416 
    0.53240096752477     0.00000000000000     0.66237707060583 
    0.55014766644226     0.39710910153326     0.58519642507403 
    0.56789436535976     1.21260188834276     0.48469839346176 
    0.58564106427725     2.38295744533639     0.37883093580754 
    0.60338776319474     3.85343478360483     0.06269777036702 
    0.62113446211223     5.57672306725442    -0.37112296474240 
    0.63888116102973     7.51182734459644    -0.79906564729441 
    0.65662785994722     9.62314378723761    -0.98773421680094 
    0.67437455886471    11.87968678649611    -1.00580584385245 
    0.69212125778220    14.25443935545456    -0.87050525455209 
    0.70986795669969    16.72380380705033    -0.70401797912866 
    0.72761465561719    19.26713563993769    -0.49998966663737 
    0.74536135453468    21.86634651315978    -0.35381922499216 
    0.76310805345217    24.50556520270607    -0.30297919754795 
    0.78085475236966    27.17084800582973    -0.30284284921882 
    0.79860145128716    29.84993106300396    -0.20410893425001 
    0.81634815020465    32.53201800867191     0.00169705866238 
    0.83409484912214    35.20759887197289     0.16675621152599 
    0.85184154803963    37.86829420335596     0.25492292563802 
    0.86958824695713    40.50672204254340     0.20536009721394 
    0.88733494587462    43.11638277051691     0.03585909522978 
    0.90508164479211    45.69156077876278    -0.17681147990834 
    0.92282834370960    48.22723925346702    -0.14001166146237 
    0.94057504262710    50.71902600387875     0.06041713346616 
    0.95832174154459    53.16308964458449     0.27244649284337 
    0.97606844046208    55.55610380990299     0.33943391659113 
    0.99381513937957    57.89519839638899     0.41750732351598 
    1.01156183829707    60.17791682942902     0.43496194552227 
    1.02930853721456    62.40217891467250     0.45256949173795 
    1.04705523613205    64.56624808203003     0.46556075997835 
    1.06480193504954    66.66870214372614     0.60721863957306 
    1.08254863396703    68.70840831941621     0.74266835625368 
    1.10029533288453    70.68450026933556     0.80764225751980 
    1.11804203180202    72.59635889250490     0.69135838035527 
    1.13578873071951    74.44359406620094     0.47128779120898 
    1.15353542963700    76.22602952297461     0.14611340224036 
    1.17128212855450    77.94368822967760    -0.23802195917522 
    1.18902882747199    79.59677996277219    -0.58753424556172 
    1.20677552638948    81.18568957390062    -0.76830772289436 
    1.22452222530697    82.71096556921134    -0.83726225326082 
    1.24226892422447    84.17330981820101    -0.97765072252317 
    1.26001562314196    85.57356726255682    -1.12348425201748 
    1.27776232205945    86.91271606425585    -1.15387965051198 
    1.29550902097694    88.19185706340329    -1.02507368940859 
    1.31325571989444    89.41220436558888    -0.86946039017709 
    1.33100241881193    90.57507429771738    -0.58136763966298 
    1.34874911772942    91.68187543060594    -0.22448381020657 
    1.36649581664691    92.73409803682262     0.13628542421674 
    1.38424251556441    93.73330361127603     0.34812023386469 
    1.40198921448190    94.68111382704626     0.56074138762659 
    1.41973591339939    95.57920062073276     0.72256646683902 
    1.43748261231688    96.42927552479171     0.85554574189007 
    1.45522931123437    97.23307956463054     0.87351108727835 
    1.47297601015187    97.99237353220929     0.89490669594101 
    1.49072270906936    98.70892876164942     0.84427315576301 
    1.50846940798685    99.38451803034479     0.71835091914316 
    1.52621610690434   100.02090746408703     0.46019482552943 
    1.54396280582184   100.61984881869796     0.21602452569620 
    1.56170950473933   101.18307226366892     0.03366008871197 
    1.57945620365682   101.71228029531756    -0.08956026598644 
    1.59720290257431   102.20914177544603    -0.18409234437592 
    1.61494960149181   102.67528709951819    -0.18256536693050 
    1.63269630040930   103.11230399234432    -0.09956304195239 
    1.65044299932679   103.52173355477066    -0.09434284961405 
    1.66818969824428   103.90506762813948    -0.15336718751139 
    1.68593639716178   104.26374640975200    -0.18705567655909 
    1.70368309607927   104.59915644483817    -0.13464940673127 
    1.72142979499676   104.91262955979005    -0.15390151783877 
    1.73917649391425   105.20544217190161    -0.17497445970040 
    1.75692319283175   105.47881503836390    -0.21574343764964 
    1.77466989174924   105.73391306801352    -0.26307782008808 
    1.79241659066673   105.97184619984489    -0.43776021726284 
    1.81016328958422   106.19366990501908    -0.55733410920416 
    1.82790998850171   106.40038637913096    -0.62275422428500 
    1.84565668741921   106.59294567172697    -0.61269943571559 
    1.86340338633670   106.77224719232845    -0.64886966462524 
    1.88115008525419   106.93914140470690    -0.59278692903135 
    1.89889678417168   107.09443145841010    -0.45260365016786 
    1.91664348308918   107.23887475753440    -0.21579948079881 
    1.93439018200667   107.37318503150823    -0.00463734623657 
    1.95213688092416   107.49803428037103     0.24660769646012 
    1.96988357984165   107.61405440629778     0.55000030981686 
    1.98763027875915   107.72183903337782     0.86322013309700 
    2.00537697767664   107.82194576664870     1.05985740771259 
    2.02312367659413   107.91489750986693     1.13356726818956 
    2.04087037551162   108.00118466179129     1.12621939200209 
    2.05861707442912   108.08126643395269     0.99381522244537 
    2.07636377334661   108.15557279593463     0.80339905415795 
    2.09411047226410   108.22450616964886     0.63525770659360 
    2.11185717118159   108.28844255885235     0.51070758615471 
    2.12960387009908   108.34773368268043     0.20729018104895 
    2.14735056901658   108.40270766590731    -0.19331954356405 
    2.16509726793407   108.45367085872351    -0.55658657569194 
    2.18284396685156   108.50090915450642    -0.73479681303214 
    2.20059066576905   108.54468918208852    -0.89079551233177 
    2.21833736468655   108.58525924702167    -0.95613530464136 
    2.23608406360404   108.62285064934747    -0.96166295595179 
    2.25383076252153   108.65767893861619    -0.86316352059412 
    2.27157746143902   108.68994435314380    -0.79181073179747 
    2.28932416035652   108.71983351428764    -0.64053660676531 
    2.30707085927401   108.74751974020160    -0.43067616793913 
    2.32481755819150   108.77316404985106    -0.15386482538122 
    2.34256425710899   108.79691622977941     0.05020914246032 
    2.36031095602649   108.81891521061391     0.21684363745920 
    2.37805765494398   108.83929007108088     0.33982051210952 
    2.39580435386147   108.85816054001350     0.37366434683114 
    2.41355105277896   108.87563768661255     0.23002230968138 
    2.43129775169646   108.89182454795559     0.04460402757282 
    2.44904445061395   108.90681669375579     0.05152728603885 
    2.46679114953144   108.92070272836997     0.20700833320166 
    2.48453784844893   108.93356460455288     0.32995485932940 
    2.50228454736642   108.94547843921998     0.31547544958130 
    2.52003124628392   108.95651470170014     0.28983360145733 
    2.53777794520141   108.96673859024190     0.21851666482879 
    2.55552464411890   108.97621059677124     0.20451759372540 
    2.57327134303639   108.98498682064735     0.28111214063270 
    2.59101804195389   108.99311896866163     0.49928616491428 
    2.60876474087138   109.00065504529925     0.61395754164205 
    2.62651143978887   109.00763966649333     0.63893497353777 
    2.64425813870636   109.01411393412332     0.55668379929505 
    2.66200483762386   109.02011593802206     0.46106333844074 
    2.67975153654135   109.02568100698090     0.24423792713667 
    2.69749823545884   109.03084202250307     0.01715096411813 
    2.71524493437633   109.03562918035107    -0.20164464818922 
    2.73299163329383   109.04007066198119    -0.33760971458079 
    2.75073833221132   109.04419247139174    -0.52120808039937 
    2.76848503112881   109.04801874260215    -0.77212712481954 
    2.78623173004630   109.05157196555683    -1.06092770048039 
    2.80397842896380   109.05487296102467    -1.24528280887685 
    2.82172512788129   109.05794094334965    -1.27219495009906 
    2.83947182679878   109.06079398480858    -1.10025151323853 
    2.85721852571627   109.06344867675557    -0.71939856663862 
